 difficulty | occurrences 
------------+-------------
    -338202 |        1596
    -337737 |        1468
    -337321 |        1719
    -336249 |        1287
    -333985 |        1127
    -331135 |         905
    -327847 |         694
    -324233 |         512
    -320385 |         354
    -316372 |         243
    -312248 |         106
    -310383 |         525
    -310129 |         611
    -309592 |         410
    -309059 |         685
    -308058 |          68
    -307456 |         336
    -307356 |         731
    -305161 |         707
    -303835 |          46
    -303589 |         235
    -302586 |         595
    -299720 |         543
    -299607 |          16
    -296636 |         429
    -295394 |           7
    -293388 |         286
    -290024 |         175
    -287077 |           1
    -286984 |         248
    -286866 |         316
    -286580 |         113
    -286273 |         175
    -286088 |         388
    -284787 |         485
    -284518 |         121
    -283086 |          56
    -283069 |         467
    -281447 |          78
    -281023 |         453
    -279564 |          22
    -278719 |         421
    -276711 |          47
    -276214 |         323
    -276036 |           7
    -273554 |         198
    -272515 |           1
    -270778 |         106
    -269857 |          30
    -269014 |           2
    -267916 |          94
    -267016 |         194
    -266988 |         244
    -266418 |         325
    -266375 |         138
    -265411 |         367
    -264994 |          25
    -264908 |          83
    -264049 |         387
    -262417 |          56
    -262403 |         360
    -262033 |           9
    -260527 |         296
    -259051 |           5
    -258653 |          42
    -258470 |         226
    -256267 |         133
    -256060 |           1
    -253953 |          69
    -253302 |          21
    -251552 |          47
    -249798 |         250
    -249767 |         204
    -249380 |         290
    -249188 |         154
    -249087 |          14
    -248592 |         325
    -247943 |         107
    -247501 |         325
    -246576 |           4
    -246161 |         266
    -245965 |           5
    -245885 |          68
    -244619 |         185
    -242911 |         123
    -242832 |          35
    -241071 |          70
    -239124 |          30
    -238561 |          15
    -237092 |           9
    -236124 |           4
    -234782 |         257
    -234711 |         199
    -234475 |         270
    -234186 |         181
    -233853 |         257
    -233116 |          91
    -232970 |         233
    -232787 |          10
    -231870 |         173
    -231389 |          81
    -230589 |         120
    -229160 |          69
    -228871 |          50
    -227609 |          21
    -225395 |          24
    -225158 |          10
    -221545 |         277
    -221448 |         252
    -221322 |         263
    -220971 |         202
    -220829 |         222
    -220757 |          12
    -220108 |         172
    -220041 |         133
    -219197 |         103
    -218574 |          99
    -218125 |          49
    -216465 |          62
    -215219 |           2
    -214705 |           2
    -213590 |          35
    -209798 |          18
    -209787 |         268
    -209673 |         248
    -209627 |         204
    -209237 |         231
    -209233 |         153
    -208641 |          86
    -208422 |         181
    -207160 |         110
    -206922 |           4
    -205372 |          87
    -204904 |           7
    -202961 |          44
    -199814 |          26
    -199270 |         177
    -199157 |         146
    -199145 |         209
    -198746 |         268
    -198681 |           5
    -198025 |         207
    -196929 |         176
    -195791 |          20
    -195396 |         132
    -193350 |          73
    -190848 |           1
    -190726 |           5
    -190702 |          50
    -189674 |         165
    -189306 |         214
    -188664 |         225
    -187704 |         207
    -187349 |          26
    -186376 |         188
    -184621 |         133
    -184414 |           1
    -183162 |          12
    -182369 |          82
    -180190 |         200
    -179539 |          51
    -179343 |         207
    -178183 |         234
    -177992 |           9
    -176663 |         194
    -176605 |           4
    -176033 |          26
    -174728 |         126
    -172313 |          97
    -171736 |          12
    -171653 |           1
    -170706 |         196
    -169379 |         201
    -169343 |          56
    -168868 |           1
    -167701 |         197
    -166992 |           1
    -166511 |           8
    -165728 |          26
    -165621 |         127
    -163923 |           2
    -163079 |         103
    -161364 |          18
    -161223 |         210
    -160193 |           2
    -160005 |          61
    -159416 |         198
    -157220 |         150
    -156316 |          33
    -156124 |           4
    -154580 |         106
    -154530 |           1
    -151917 |           9
    -151739 |         224
    -151431 |          71
    -149452 |         170
    -147697 |          37
    -146739 |         114
    -146694 |          11
    -143539 |          63
    -143433 |           4
    -143290 |          16
    -142393 |           1
    -142255 |         173
    -140512 |           4
    -139782 |          33
    -139489 |         128
    -138107 |           8
    -136257 |          76
    -135389 |          18
    -132772 |         158
    -132497 |          37
    -132025 |           1
    -130264 |           3
    -129525 |         108
    -128134 |          35
    -125776 |          64
    -124296 |           2
    -123288 |         110
    -123081 |           8
    -121456 |          40
    -119562 |          83
    -117355 |           4
    -117237 |           2
    -116485 |          20
    -115295 |          37
    -113804 |          71
    -110773 |           7
    -110485 |           2
    -110414 |          20
    -109598 |          51
    -104837 |           6
    -104813 |          24
    -104321 |          63
    -104211 |           3
    -102686 |           2
     -99635 |          22
     -99373 |          12
     -98465 |           3
     -96675 |           2
     -94837 |          38
     -94332 |          13
     -93188 |           2
     -89671 |          18
     -88331 |           5
     -86157 |           2
     -85353 |          25
     -83851 |           4
     -81540 |           2
     -79708 |          12
     -75870 |          12
     -73369 |           4
     -69891 |           2
     -69744 |           4
     -66386 |           4
     -66249 |           2
     -62888 |           1
     -59781 |           2
     -56902 |           5
     -49817 |           1
     -47418 |           2
     -46115 |           1
     -44417 |           2
     -42923 |           1
     -41503 |           1
     -40883 |           1
     -39482 |           2
     -38153 |           2
     -37935 |           1
     -37066 |           1
     -36892 |           2
     -35773 |           2
     -35692 |           1
     -34547 |           6
     -33384 |          16
     -32280 |           5
     -31231 |           5
     -30662 |           1
     -29612 |          13
     -28615 |          37
     -27669 |          37
     -26769 |          11
     -25914 |           1
     -25552 |          10
     -24676 |          36
     -23846 |          78
     -23057 |          91
     -22308 |          23
     -21595 |           3
     -20441 |           5
     -19741 |          35
     -19077 |         120
     -18446 |         135
     -17846 |          51
     -17276 |           7
     -16733 |           1
     -15331 |           3
     -14806 |          31
     -14308 |          96
     -13834 |         103
     -13385 |          63
     -12957 |           5
      -9871 |           2
      -9538 |          15
      -9223 |          19
      -8923 |          15
      -8638 |           2
      -4769 |           1
      -4462 |           1
  199981554 |           1
  209933614 |           1
  209981554 |           1
  219975324 |           1
  219981554 |           1
  239986615 |           1
  249961847 |           1
  259965453 |           1
  259976154 |           2
  259976943 |           1
  259990777 |           1
  269985194 |           1
  269990129 |           1
  269990462 |           1
  269990777 |           1
  279976154 |           1
  279980923 |           1
  279981554 |           3
  279986166 |           1
  289967720 |           1
  289976154 |           1
  289980259 |           1
  289981554 |           1
  289986166 |           1
  299967720 |           1
  299968556 |           1
  299968769 |           1
  299980259 |           1
  299981554 |           1
  299988959 |           1
  309917136 |           1
  309970388 |           1
  309971385 |           1
  309972331 |           1
  309973231 |           1
  309976154 |           1
  309982154 |           1
  319905668 |           1
  319911669 |           1
  319976154 |           3
  319976943 |           1
  319977692 |           1
  319981554 |           1
  319985692 |           1
  319986166 |           1
  319986615 |           1
  319987043 |           1
  329880438 |           1
  329913843 |           1
  329971385 |           1
  329974086 |           1
  329976154 |           1
  329976943 |           1
  329977692 |           1
  329980259 |           1
  329980923 |           1
  329981554 |           1
  329982154 |           2
  329989779 |           1
  339930256 |           1
  339965453 |           1
  339976943 |           1
  339980073 |           1
  339981554 |           3
  339982154 |           1
  339985194 |           1
  339986166 |           1
  339986615 |           2
  349910329 |           1
  349924130 |           1
  349971385 |           1
  349972331 |           2
  349975324 |           1
  349976154 |           1
  349976943 |           1
  349980259 |           2
  349980923 |           1
  349981554 |           2
  349982154 |           1
  349985194 |           1
  349986166 |           2
  349990129 |           1
  359965453 |           1
  359970388 |           1
  359972331 |           1
  359976154 |           1
  359976943 |           2
  359977924 |           1
  359980259 |           1
  359980923 |           1
  359981554 |           6
  359982154 |           2
  359982724 |           1
  359986166 |           2
  359987043 |           1
  359990462 |           1
  359990777 |           1
  360000000 |           1
  369971385 |           1
  369972331 |           4
  369976154 |           2
  369976943 |           2
  369980923 |           2
  369981554 |           2
  369982154 |           3
  369982724 |           1
  369984669 |           1
  369985692 |           1
  369986166 |           5
  369986615 |           1
  369990462 |           1
  379976154 |           1
  379976943 |           3
  379977692 |           4
  379980259 |           1
  379980923 |           3
  379981554 |           6
  379982154 |           2
  379985194 |           2
  379985692 |           4
  379986166 |           2
  379986615 |           2
  379987043 |           1
  379990129 |           1
  379990462 |           2
  379990777 |           1
  379991077 |           1
  380000000 |           1
  389958075 |           1
  389965453 |           1
  389967720 |           1
  389970388 |           1
  389972331 |           1
  389975324 |           1
  389976154 |           3
  389976943 |           6
  389980073 |           1
  389980923 |           2
  389981554 |           3
  389982154 |           1
  389982724 |           1
  389984669 |           1
  389985194 |           2
  389985692 |           3
  389986166 |           2
  389986615 |           6
  389988351 |           1
  389990129 |           1
  389991077 |           1
  389991362 |           1
  399940219 |           1
  399971385 |           1
  399972331 |           2
  399975324 |           1
  399976154 |           2
  399976943 |           3
  399980259 |           1
  399980923 |           5
  399981554 |           5
  399982154 |           4
  399985194 |           4
  399985692 |           3
  399986166 |           2
  399986615 |           2
  399987043 |           1
  399990129 |           1
  399990462 |           1
  399990777 |           3
  399991077 |           2
  399995538 |           1
  400000000 |           1
  409967720 |           1
  409971385 |           2
  409972331 |           2
  409976154 |           1
  409976943 |           2
  409980923 |           5
  409981554 |           7
  409982154 |           1
  409982724 |           1
  409985194 |           1
  409985692 |           7
  409986166 |           8
  409986615 |           2
  409987043 |           1
  409990462 |           3
  409990777 |           5
  409991077 |           1
  419952308 |           1
  419960146 |           1
  419976154 |           2
  419977692 |           1
  419980259 |           2
  419980923 |           2
  419981554 |           4
  419982154 |           4
  419982724 |           1
  419984669 |           1
  419985194 |           4
  419985692 |           6
  419986166 |          12
  419986189 |           1
  419986615 |           5
  419987043 |           2
  419989779 |           1
  419990129 |           1
  419990462 |           1
  419990777 |           6
  419991077 |           3
  419995231 |           1
  420000000 |           1
  429944793 |           1
  429971385 |           2
  429972331 |           1
  429974448 |           1
  429975324 |           2
  429976154 |           2
  429976943 |           2
  429977692 |           2
  429980259 |           1
  429980923 |           6
  429981554 |           4
  429982154 |           5
  429984669 |           1
  429985194 |           3
  429985692 |           9
  429986166 |           8
  429986615 |           2
  429987043 |           1
  429989779 |           1
  429990129 |           1
  429990462 |           8
  429990777 |          11
  429991077 |           4
  429994705 |           1
  429995065 |           1
  429995231 |           1
  429995389 |           1
  439967720 |           2
  439969767 |           1
  439972331 |           2
  439976154 |           1
  439976943 |           5
  439980259 |           3
  439980923 |           3
  439981554 |          11
  439982154 |           3
  439982201 |           1
  439982724 |           1
  439984669 |           1
  439985194 |           4
  439985692 |           4
  439986166 |          12
  439986615 |           8
  439987043 |           1
  439990129 |           4
  439990462 |          10
  439990777 |          12
  439991077 |           4
  439994890 |           3
  439995065 |           2
  439995389 |           4
  439995538 |           1
  440000000 |           2
  449966616 |           1
  449971385 |           1
  449972331 |           1
  449973231 |           4
  449976154 |           2
  449976943 |           1
  449977692 |           1
  449979559 |           1
  449980259 |           4
  449980923 |           6
  449981554 |           9
  449982154 |           2
  449983349 |           1
  449985194 |           4
  449985692 |           9
  449986166 |          17
  449986615 |          13
  449987043 |           3
  449989779 |           1
  449990037 |           1
  449990129 |           9
  449990462 |          16
  449990777 |          11
  449991077 |          12
  449994890 |           1
  449995065 |           3
  449995231 |           3
  449995389 |           1
  449995538 |           1
  449995681 |           1
  459966616 |           2
  459968769 |           1
  459975324 |           1
  459976943 |           3
  459980259 |           1
  459980923 |           4
  459981554 |          10
  459982154 |           3
  459982724 |           1
  459984669 |           1
  459985194 |           8
  459985692 |          11
  459986166 |          11
  459986615 |           8
  459987043 |           1
  459989779 |           1
  459990129 |           6
  459990462 |          28
  459990777 |          17
  459991077 |           8
  459991362 |           3
  459991634 |           1
  459994890 |           1
  459995065 |           4
  459995231 |          15
  459995389 |           8
  459995538 |           1
  460000000 |           2
  469970388 |           2
